word_id,sub,sura,word_index,riwaya,aya,canonical_uthmani,riwaya_uthmani,same_rasm,status
52736,0,30,739,warsh,53,ٱلۡقَدِيرُ,ࡲ۬لْقَدِيرُ,1,diacritic_variant
52736,0,30,739,qaloun,53,ٱلۡقَدِيرُ,ࡲ۬لْقَدِيرُ,1,diacritic_variant
52736,0,30,739,douri,53,ٱلۡقَدِيرُ,اُ۬لۡقَدِيرُ,1,diacritic_variant
52736,0,30,739,sousi,53,ٱلۡقَدِيرُ,ࡲ۬لۡقَدِيرُ,1,diacritic_variant
52737,0,30,740,warsh,54,وَيَوۡمَ,وَيَوْمَ,1,identical
52737,0,30,740,qaloun,54,وَيَوۡمَ,وَيَوْمَ,1,identical
52739,0,30,742,warsh,54,ٱلسَّاعَةُ,ࡲ۬لسَّاعَةُ,1,diacritic_variant
52739,0,30,742,qaloun,54,ٱلسَّاعَةُ,ࡲ۬لسَّاعَةُ,1,diacritic_variant
52739,0,30,742,douri,54,ٱلسَّاعَةُ,اُ۬لسَّاعَةُ,1,diacritic_variant
52739,0,30,742,sousi,54,ٱلسَّاعَةُ,ࡲ۬لسَّاعَةُ,1,diacritic_variant
52740,0,30,743,warsh,54,يُقۡسِمُ,يُقْسِمُ,1,identical
52740,0,30,743,qaloun,54,يُقۡسِمُ,يُقْسِمُ,1,identical
52741,0,30,744,warsh,54,ٱلۡمُجۡرِمُونَ,ࡲ۬لْمُجْرِمُونَ,1,diacritic_variant
52741,0,30,744,qaloun,54,ٱلۡمُجۡرِمُونَ,ࡲ۬لْمُجْرِمُونَ,1,diacritic_variant
52741,0,30,744,douri,54,ٱلۡمُجۡرِمُونَ,اُ۬لۡمُجۡرِمُونَ,1,diacritic_variant
52741,0,30,744,sousi,54,ٱلۡمُجۡرِمُونَ,ࡲ۬لۡمُجۡرِمُونَ,1,diacritic_variant
52744,0,30,747,warsh,54,غَيۡرَ,غَيْرَ,1,identical
52744,0,30,747,qaloun,54,غَيۡرَ,غَيْرَ,1,identical
52745,0,30,748,douri,55,سَاعَةࣲ,سَاعَةٖ,1,identical
52746,0,30,749,sousi,55,كَذَٰلِكَ,كَذَٰلِك,1,diacritic_variant
52747,0,30,750,sousi,55,كَانُواْ,كَّانُواْ,1,diacritic_variant
52748,0,30,751,warsh,54,يُؤۡفَكُونَ,يُوفَكُونَ,1,diacritic_variant
52748,0,30,751,qaloun,54,يُؤۡفَكُونَ,يُؤْفَكُونَ,1,diacritic_variant
52748,0,30,751,sousi,55,يُؤۡفَكُونَ,يُوفَكُونَ,1,diacritic_variant
52750,0,30,753,warsh,55,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52750,0,30,753,qaloun,55,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52750,0,30,753,douri,56,ٱلَّذِينَ,اَ۬لَّذِينَ,1,diacritic_variant
52750,0,30,753,sousi,56,ٱلَّذِينَ,ࡱ۬لَّذِينَ,1,diacritic_variant
52752,0,30,755,warsh,55,ٱلۡعِلۡمَ,ࡲ۬لْعِلْمَ,1,diacritic_variant
52752,0,30,755,qaloun,55,ٱلۡعِلۡمَ,ࡲ۬لْعِلْمَ,1,diacritic_variant
52752,0,30,755,douri,56,ٱلۡعِلۡمَ,اُ۬لۡعِلۡمَ,1,diacritic_variant
52752,0,30,755,sousi,56,ٱلۡعِلۡمَ,ࡲ۬لۡعِلۡمَ,1,diacritic_variant
52753,0,30,756,warsh,55,وَٱلۡإِيمَٰنَ,وَالِايمَٰنَ,1,diacritic_variant
52753,0,30,756,qaloun,55,وَٱلۡإِيمَٰنَ,وَالْإِيمَٰنَ,1,diacritic_variant
52753,0,30,756,douri,56,وَٱلۡإِيمَٰنَ,وَاَلۡإِيمَٰنَ,1,diacritic_variant
52753,0,30,756,sousi,56,وَٱلۡإِيمَٰنَ,وَࡱلۡإِيمَٰنَ,1,diacritic_variant
52754,0,30,757,warsh,55,لَقَدۡ,لَقَدْ,1,identical
52754,0,30,757,qaloun,55,لَقَدۡ,لَقَدْ,1,identical
52755,0,30,758,warsh,55,لَبِثۡتُمۡ,لَبِثْتُمْ,1,diacritic_variant
52755,0,30,758,qaloun,55,لَبِثۡتُمۡ,لَبِثْتُمْ,1,diacritic_variant
52755,0,30,758,douri,56,لَبِثۡتُمۡ,لَبِثتُّمۡ,1,diacritic_variant
52755,0,30,758,sousi,56,لَبِثۡتُمۡ,لَبِثتُّمۡ,1,diacritic_variant
52755,0,30,758,bazzi,55,لَبِثۡتُمۡ,لَبِثۡتُمُۥ,1,diacritic_variant
52756,0,30,759,warsh,55,فِي,فِے,1,identical
52756,0,30,759,qaloun,55,فِي,فِے,1,identical
52758,0,30,761,warsh,55,ٱللَّهِ,ࡴ۬للَّهِ,1,diacritic_variant
52758,0,30,761,qaloun,55,ٱللَّهِ,ࡴ۬للَّهِ,1,diacritic_variant
52758,0,30,761,douri,56,ٱللَّهِ,اِ۬للَّهِ,1,diacritic_variant
52758,0,30,761,sousi,56,ٱللَّهِ,ࡵ۬للَّهِ,1,diacritic_variant
52760,0,30,763,warsh,55,يَوۡمِ,يَوْمِ,1,identical
52760,0,30,763,qaloun,55,يَوۡمِ,يَوْمِ,1,identical
52761,0,30,764,warsh,55,ٱلۡبَعۡثِ,ࡴ۬لْبَعْثِ,1,diacritic_variant
52761,0,30,764,qaloun,55,ٱلۡبَعۡثِ,ࡴ۬لْبَعْثِ,1,diacritic_variant
52761,0,30,764,douri,56,ٱلۡبَعۡثِ,اِ۬لۡبَعۡثِ,1,diacritic_variant
52761,0,30,764,sousi,56,ٱلۡبَعۡثِ,ࡵ۬لۡبَعۡثِ,1,diacritic_variant
52763,0,30,766,warsh,55,يَوۡمُ,يَوْمُ,1,identical
52763,0,30,766,qaloun,55,يَوۡمُ,يَوْمُ,1,identical
52764,0,30,767,warsh,55,ٱلۡبَعۡثِ,ࡲ۬لْبَعْثِ,1,diacritic_variant
52764,0,30,767,qaloun,55,ٱلۡبَعۡثِ,ࡲ۬لْبَعْثِ,1,diacritic_variant
52764,0,30,767,douri,56,ٱلۡبَعۡثِ,اُ۬لۡبَعۡثِ,1,diacritic_variant
52764,0,30,767,sousi,56,ٱلۡبَعۡثِ,ࡲ۬لۡبَعۡثِ,1,diacritic_variant
52765,0,30,768,warsh,55,وَلَٰكِنَّكُمۡ,وَلَٰكِنَّكُمْ,1,diacritic_variant
52765,0,30,768,qaloun,55,وَلَٰكِنَّكُمۡ,وَلَٰكِنَّكُمْ,1,diacritic_variant
52765,0,30,768,bazzi,55,وَلَٰكِنَّكُمۡ,وَلَٰكِنَّكُمُۥ,1,diacritic_variant
52766,0,30,769,warsh,55,كُنتُمۡ,كُنتُمْ,1,diacritic_variant
52766,0,30,769,qaloun,55,كُنتُمۡ,كُنتُمْ,1,diacritic_variant
52766,0,30,769,bazzi,55,كُنتُمۡ,كُنتُمُۥ,1,diacritic_variant
52768,0,30,771,warsh,55,تَعۡلَمُونَ,تَعْلَمُونَ,1,identical
52768,0,30,771,qaloun,55,تَعۡلَمُونَ,تَعْلَمُونَ,1,identical
52769,0,30,772,warsh,56,فَيَوۡمَئِذࣲ,فَيَوْمَئِذࣲ,1,identical
52769,0,30,772,qaloun,56,فَيَوۡمَئِذࣲ,فَيَوْمَئِذࣲ,1,identical
52769,0,30,772,douri,57,فَيَوۡمَئِذࣲ,فَيَوۡمَئِذٖ,1,identical
52771,0,30,774,warsh,56,يَنفَعُ,تَنفَعُ,1,dotting_variant
52771,0,30,774,qaloun,56,يَنفَعُ,تَنفَعُ,1,dotting_variant
52771,0,30,774,douri,57,يَنفَعُ,تَنفَعُ,1,dotting_variant
52771,0,30,774,sousi,57,يَنفَعُ,تَنفَعُ,1,dotting_variant
52771,0,30,774,bazzi,56,يَنفَعُ,تَنفَعُ,1,dotting_variant
52772,0,30,775,warsh,56,ٱلَّذِينَ,ࡲ۬لذِينَ,1,diacritic_variant
52772,0,30,775,qaloun,56,ٱلَّذِينَ,ࡲ۬لذِينَ,1,diacritic_variant
52772,0,30,775,douri,57,ٱلَّذِينَ,اُ۬لَّذِينَ,1,diacritic_variant
52772,0,30,775,sousi,57,ٱلَّذِينَ,ࡲ۬لَّذِينَ,1,diacritic_variant
52774,0,30,777,warsh,56,مَعۡذِرَتُهُمۡ,مَعْذِرَتُهُمْ,1,diacritic_variant
52774,0,30,777,qaloun,56,مَعۡذِرَتُهُمۡ,مَعْذِرَتُهُمْ,1,diacritic_variant
52774,0,30,777,bazzi,56,مَعۡذِرَتُهُمۡ,مَعۡذِرَتُهُمُۥ,1,diacritic_variant
52776,0,30,779,warsh,56,هُمۡ,هُمْ,1,diacritic_variant
52776,0,30,779,qaloun,56,هُمۡ,هُمْ,1,diacritic_variant
52776,0,30,779,bazzi,56,هُمۡ,هُمُۥ,1,diacritic_variant
52777,0,30,780,warsh,56,يُسۡتَعۡتَبُونَ,يُسْتَعْتَبُونَ,1,identical
52777,0,30,780,qaloun,56,يُسۡتَعۡتَبُونَ,يُسْتَعْتَبُونَ,1,identical
52778,0,30,781,warsh,57,وَلَقَدۡ,وَلَقَد,1,diacritic_variant
52778,0,30,781,qaloun,57,وَلَقَدۡ,وَلَقَدْ,1,diacritic_variant
52778,0,30,781,douri,58,وَلَقَدۡ,وَلَقَد,1,diacritic_variant
52778,0,30,781,sousi,58,وَلَقَدۡ,وَلَقَد,1,diacritic_variant
52779,0,30,782,warsh,57,ضَرَبۡنَا,ضَّرَبْنَا,1,diacritic_variant
52779,0,30,782,qaloun,57,ضَرَبۡنَا,ضَرَبْنَا,1,diacritic_variant
52779,0,30,782,douri,58,ضَرَبۡنَا,ضَّرَبۡنَا,1,diacritic_variant
52779,0,30,782,sousi,58,ضَرَبۡنَا,ضَّرَبۡنَا,1,diacritic_variant
52780,0,30,783,douri,58,لِلنَّاسِ,لِلنّ۪اسِ,1,diacritic_variant
52781,0,30,784,warsh,57,فِي,فِے,1,identical
52781,0,30,784,qaloun,57,فِي,فِے,1,identical
52783,0,30,786,warsh,57,ٱلۡقُرۡءَانِ,ࡰ۬لْقُرْءَانِ,1,diacritic_variant
52783,0,30,786,qaloun,57,ٱلۡقُرۡءَانِ,ࡰ۬لْقُرْءَانِ,1,diacritic_variant
52783,0,30,786,douri,58,ٱلۡقُرۡءَانِ,اَ۬لۡقُرۡءَانِ,1,diacritic_variant
52783,0,30,786,sousi,58,ٱلۡقُرۡءَانِ,ࡱ۬لۡقُرۡءَانِ,1,diacritic_variant
52783,0,30,786,bazzi,57,ٱلۡقُرۡءَانِ,ٱلۡقُرَانِ,1,diacritic_variant
52786,0,30,789,douri,58,مَثَلࣲ,مَثَلٖ,1,identical
52788,0,30,791,warsh,57,جِئۡتَهُم,جِئْتَهُم,1,diacritic_variant
52788,0,30,791,qaloun,57,جِئۡتَهُم,جِئْتَهُم,1,diacritic_variant
52788,0,30,791,sousi,58,جِئۡتَهُم,جِيتَهُم,1,diacritic_variant
52788,0,30,791,bazzi,57,جِئۡتَهُم,جِئۡتَهُمُۥ,1,diacritic_variant
52789,0,30,792,douri,58,بَِٔايَةࣲ,بَِٔايَةٖ,1,identical
52791,0,30,794,warsh,57,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52791,0,30,794,qaloun,57,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52791,0,30,794,douri,58,ٱلَّذِينَ,اَ۬لَّذِينَ,1,diacritic_variant
52791,0,30,794,sousi,58,ٱلَّذِينَ,ࡱ۬لَّذِينَ,1,diacritic_variant
52792,0,30,795,qaloun,57,كَفَرُوٓاْ,كَفَرُواْ,1,diacritic_variant
52792,0,30,795,sousi,58,كَفَرُوٓاْ,كَفَرُواْ,1,diacritic_variant
52792,0,30,795,bazzi,57,كَفَرُوٓاْ,كَفَرُواْ,1,diacritic_variant
52793,0,30,796,warsh,57,إِنۡ,إِنَ,1,diacritic_variant
52793,0,30,796,qaloun,57,إِنۡ,إِنْ,1,diacritic_variant
52794,0,30,797,warsh,57,أَنتُمۡ,ࡰنتُمُۥٓ,1,diacritic_variant
52794,0,30,797,qaloun,57,أَنتُمۡ,أَنتُمْ,1,diacritic_variant
52794,0,30,797,bazzi,57,أَنتُمۡ,أَنتُمُۥ,1,diacritic_variant
52796,0,30,799,warsh,57,مُبۡطِلُونَ,مُبْطِلُونَ,1,identical
52796,0,30,799,qaloun,57,مُبۡطِلُونَ,مُبْطِلُونَ,1,identical
52798,0,30,801,warsh,58,يَطۡبَعُ,يَطْبَعُ,1,identical
52798,0,30,801,qaloun,58,يَطۡبَعُ,يَطْبَعُ,1,identical
52799,0,30,802,warsh,58,ٱللَّهُ,ࡲ۬للَّهُ,1,diacritic_variant
52799,0,30,802,qaloun,58,ٱللَّهُ,ࡲ۬للَّهُ,1,diacritic_variant
52799,0,30,802,douri,59,ٱللَّهُ,اُ۬للَّهُ,1,diacritic_variant
52799,0,30,802,sousi,59,ٱللَّهُ,ࡲ۬للَّهُ,1,diacritic_variant
52802,0,30,805,warsh,58,ٱلَّذِينَ,ࡴ۬لذِينَ,1,diacritic_variant
52802,0,30,805,qaloun,58,ٱلَّذِينَ,ࡴ۬لذِينَ,1,diacritic_variant
52802,0,30,805,douri,59,ٱلَّذِينَ,اِ۬لَّذِينَ,1,diacritic_variant
52802,0,30,805,sousi,59,ٱلَّذِينَ,ࡵ۬لَّذِينَ,1,diacritic_variant
52804,0,30,807,warsh,58,يَعۡلَمُونَ,يَعْلَمُونَ,1,identical
52804,0,30,807,qaloun,58,يَعۡلَمُونَ,يَعْلَمُونَ,1,identical
52805,0,30,808,warsh,59,فَٱصۡبِرۡ,فَاصْبِرِ,1,diacritic_variant
52805,0,30,808,qaloun,59,فَٱصۡبِرۡ,فَاصْبِرْ,1,diacritic_variant
52805,0,30,808,douri,60,فَٱصۡبِرۡ,فَاَصۡبِرۡ,1,diacritic_variant
52805,0,30,808,sousi,60,فَٱصۡبِرۡ,فَاَصۡبِرۡ,1,diacritic_variant
52806,0,30,809,warsh,59,إِنَّ,ࡴنَّ,1,identical
52807,0,30,810,warsh,59,وَعۡدَ,وَعْدَ,1,identical
52807,0,30,810,qaloun,59,وَعۡدَ,وَعْدَ,1,identical
52808,0,30,811,warsh,59,ٱللَّهِ,ࡰ۬للَّهِ,1,diacritic_variant
52808,0,30,811,qaloun,59,ٱللَّهِ,ࡰ۬للَّهِ,1,diacritic_variant
52808,0,30,811,douri,60,ٱللَّهِ,اَ۬للَّهِ,1,diacritic_variant
52808,0,30,811,sousi,60,ٱللَّهِ,ࡱ۬للَّهِ,1,diacritic_variant
52809,0,30,812,douri,60,حَقࣱّ,حَقّٞ,1,diacritic_variant
52811,0,30,814,warsh,59,يَسۡتَخِفَّنَّكَ,يَسْتَخِفَّنَّكَ,1,identical
52811,0,30,814,qaloun,59,يَسۡتَخِفَّنَّكَ,يَسْتَخِفَّنَّكَ,1,identical
52812,0,30,815,warsh,59,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52812,0,30,815,qaloun,59,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52812,0,30,815,douri,60,ٱلَّذِينَ,اَ۬لَّذِينَ,1,diacritic_variant
52812,0,30,815,sousi,60,ٱلَّذِينَ,ࡱ۬لَّذِينَ,1,diacritic_variant
52815,0,31,1,warsh,1,الٓمٓ,أَلَٓمِّٓ,1,diacritic_variant
52815,0,31,1,qaloun,1,الٓمٓ,أَلَٓمِّٓ,1,diacritic_variant
52816,0,31,2,warsh,1,تِلۡكَ,تِلْكَ,1,identical
52816,0,31,2,qaloun,1,تِلۡكَ,تِلْكَ,1,identical
52818,0,31,4,warsh,1,ٱلۡكِتَٰبِ,ࡲ۬لْكِتَٰبِ,1,diacritic_variant
52818,0,31,4,qaloun,1,ٱلۡكِتَٰبِ,ࡲ۬لْكِتَٰبِ,1,diacritic_variant
52818,0,31,4,douri,1,ٱلۡكِتَٰبِ,اُ۬لۡكِتَٰبِ,1,diacritic_variant
52818,0,31,4,sousi,1,ٱلۡكِتَٰبِ,ࡲ۬لۡكِتَٰبِ,1,diacritic_variant
52819,0,31,5,warsh,1,ٱلۡحَكِيمِ,ࡴ۬لْحَكِيمِ,1,diacritic_variant
52819,0,31,5,qaloun,1,ٱلۡحَكِيمِ,ࡴ۬لْحَكِيمِ,1,diacritic_variant
52819,0,31,5,douri,1,ٱلۡحَكِيمِ,اِ۬لۡحَكِيمِ,1,diacritic_variant
52819,0,31,5,sousi,1,ٱلۡحَكِيمِ,ࡵ۬لۡحَكِيمِ,1,diacritic_variant
52820,0,31,6,warsh,2,هُدࣰى,هُدىࣰ,1,diacritic_variant
52820,0,31,6,qaloun,2,هُدࣰى,هُدىࣰ,1,diacritic_variant
52820,0,31,6,douri,2,هُدࣰى,هُدٗى,1,diacritic_variant
52821,0,31,7,warsh,2,وَرَحۡمَةࣰ,وَرَحْمَةࣰ,1,diacritic_variant
52821,0,31,7,qaloun,2,وَرَحۡمَةࣰ,وَرَحْمَةࣰ,1,diacritic_variant
52821,0,31,7,douri,2,وَرَحۡمَةࣰ,وَرَحۡمَةٗ,1,diacritic_variant
52822,0,31,8,warsh,2,لِّلۡمُحۡسِنِينَ,لِّلْمُحْسِنِينَ,1,identical
52822,0,31,8,qaloun,2,لِّلۡمُحۡسِنِينَ,لِّلْمُحْسِنِينَ,1,identical
52823,0,31,9,warsh,3,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52823,0,31,9,qaloun,3,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52823,0,31,9,douri,3,ٱلَّذِينَ,اَ۬لَّذِينَ,1,diacritic_variant
52823,0,31,9,sousi,3,ٱلَّذِينَ,ࡱ۬لَّذِينَ,1,diacritic_variant
52825,0,31,11,warsh,3,ٱلصَّلَوٰةَ,ࡰ۬لصَّلَوٰةَ,1,diacritic_variant
52825,0,31,11,qaloun,3,ٱلصَّلَوٰةَ,ࡰ۬لصَّلَوٰةَ,1,diacritic_variant
52825,0,31,11,douri,3,ٱلصَّلَوٰةَ,اَ۬لصَّلَوٰةَ,1,diacritic_variant
52825,0,31,11,sousi,3,ٱلصَّلَوٰةَ,ࡱ۬لصَّلَوٰةَ,1,diacritic_variant
52826,0,31,12,warsh,3,وَيُؤۡتُونَ,وَيُوتُونَ,1,diacritic_variant
52826,0,31,12,qaloun,3,وَيُؤۡتُونَ,وَيُؤْتُونَ,1,diacritic_variant
52826,0,31,12,sousi,3,وَيُؤۡتُونَ,وَيُوتُونَ,1,diacritic_variant
52827,0,31,13,warsh,3,ٱلزَّكَوٰةَ,ࡰ۬لزَّكَوٰةَ,1,diacritic_variant
52827,0,31,13,qaloun,3,ٱلزَّكَوٰةَ,ࡰ۬لزَّكَوٰةَ,1,diacritic_variant
52827,0,31,13,douri,3,ٱلزَّكَوٰةَ,اَ۬لزَّكَوٰةَ,1,diacritic_variant
52827,0,31,13,sousi,3,ٱلزَّكَوٰةَ,ࡱ۬لزَّكَوٰةَ,1,diacritic_variant
52828,0,31,14,bazzi,3,وَهُم,وَهُمُۥ,1,diacritic_variant
52829,0,31,15,warsh,3,بِٱلۡأٓخِرَةِ,بِالَاخِرَةِ,1,diacritic_variant
52829,0,31,15,qaloun,3,بِٱلۡأٓخِرَةِ,بِالْأٓخِرَةِ,1,diacritic_variant
52829,0,31,15,douri,3,بِٱلۡأٓخِرَةِ,بِالۡأٓخِرَةِ,1,diacritic_variant
52829,0,31,15,sousi,3,بِٱلۡأٓخِرَةِ,بِالۡأٓخِرَةِ,1,diacritic_variant
52830,0,31,16,warsh,3,هُمۡ,هُمْ,1,diacritic_variant
52830,0,31,16,qaloun,3,هُمۡ,هُمْ,1,diacritic_variant
52830,0,31,16,bazzi,3,هُمۡ,هُمُۥ,1,diacritic_variant
52834,0,31,20,warsh,4,هُدࣰى,هُدىࣰ,1,diacritic_variant
52834,0,31,20,qaloun,4,هُدࣰى,هُدىࣰ,1,diacritic_variant
52834,0,31,20,douri,4,هُدࣰى,هُدٗى,1,diacritic_variant
52836,0,31,22,warsh,4,رَّبِّهِمۡ,رَّبِّهِمْ,1,diacritic_variant
52836,0,31,22,qaloun,4,رَّبِّهِمۡ,رَّبِّهِمْ,1,diacritic_variant
52836,0,31,22,bazzi,4,رَّبِّهِمۡ,رَّبِّهِمُۥ,1,diacritic_variant
52839,0,31,25,warsh,4,ٱلۡمُفۡلِحُونَ,ࡲ۬لْمُفْلِحُونَ,1,diacritic_variant
52839,0,31,25,qaloun,4,ٱلۡمُفۡلِحُونَ,ࡲ۬لْمُفْلِحُونَ,1,diacritic_variant
52839,0,31,25,douri,4,ٱلۡمُفۡلِحُونَ,اُ۬لۡمُفۡلِحُونَ,1,diacritic_variant
52839,0,31,25,sousi,4,ٱلۡمُفۡلِحُونَ,ࡲ۬لۡمُفۡلِحُونَ,1,diacritic_variant
52841,0,31,27,warsh,5,ٱلنَّاسِ,ࡰ۬لنَّاسِ,1,diacritic_variant
52841,0,31,27,qaloun,5,ٱلنَّاسِ,ࡰ۬لنَّاسِ,1,diacritic_variant
52841,0,31,27,douri,5,ٱلنَّاسِ,اَ۬لنّ۪اسِ,1,diacritic_variant
52841,0,31,27,sousi,5,ٱلنَّاسِ,ࡱ۬لنَّاسِ,1,diacritic_variant
52842,0,31,28,warsh,5,مَن,مَنْ,1,diacritic_variant
52842,0,31,28,qaloun,5,مَن,مَنْ,1,diacritic_variant
52843,0,31,29,warsh,5,يَشۡتَرِي,يَّشْتَرِے,1,diacritic_variant
52843,0,31,29,qaloun,5,يَشۡتَرِي,يَّشْتَرِے,1,diacritic_variant
52844,0,31,30,warsh,5,لَهۡوَ,لَهْوَ,1,identical
52844,0,31,30,qaloun,5,لَهۡوَ,لَهْوَ,1,identical
52845,0,31,31,warsh,5,ٱلۡحَدِيثِ,ࡰ۬لْحَدِيثِ,1,diacritic_variant
52845,0,31,31,qaloun,5,ٱلۡحَدِيثِ,ࡰ۬لْحَدِيثِ,1,diacritic_variant
52845,0,31,31,douri,5,ٱلۡحَدِيثِ,اَ۬لۡحَدِيثِ,1,diacritic_variant
52845,0,31,31,sousi,5,ٱلۡحَدِيثِ,ࡱ۬لۡحَدِيثِ,1,diacritic_variant
52846,0,31,32,douri,5,لِيُضِلَّ,لِيَضِلَّ,1,diacritic_variant
52846,0,31,32,sousi,5,لِيُضِلَّ,لِيَضِلَّ,1,diacritic_variant
52846,0,31,32,bazzi,5,لِيُضِلَّ,لِيَضِلَّ,1,diacritic_variant
52849,0,31,35,warsh,5,ٱللَّهِ,ࡴ۬للَّهِ,1,diacritic_variant
52849,0,31,35,qaloun,5,ٱللَّهِ,ࡴ۬للَّهِ,1,diacritic_variant
52849,0,31,35,douri,5,ٱللَّهِ,اِ۬للَّهِ,1,diacritic_variant
52849,0,31,35,sousi,5,ٱللَّهِ,ࡵ۬للَّهِ,1,diacritic_variant
52850,0,31,36,warsh,5,بِغَيۡرِ,بِغَيْرِ,1,identical
52850,0,31,36,qaloun,5,بِغَيۡرِ,بِغَيْرِ,1,identical
52851,0,31,37,warsh,5,عِلۡمࣲ,عِلْمࣲ,1,identical
52851,0,31,37,qaloun,5,عِلۡمࣲ,عِلْمࣲ,1,identical
52851,0,31,37,douri,5,عِلۡمࣲ,عِلۡمٖ,1,identical
52852,0,31,38,shuba,6,وَيَتَّخِذَهَا,وَيَتَّخِذُهَا,1,diacritic_variant
52852,0,31,38,warsh,5,وَيَتَّخِذَهَا,وَيَتَّخِذُهَا,1,diacritic_variant
52852,0,31,38,qaloun,5,وَيَتَّخِذَهَا,وَيَتَّخِذُهَا,1,diacritic_variant
52852,0,31,38,douri,5,وَيَتَّخِذَهَا,وَيَتَّخِذُهَا,1,diacritic_variant
52852,0,31,38,sousi,5,وَيَتَّخِذَهَا,وَيَتَّخِذُهَا,1,diacritic_variant
52852,0,31,38,bazzi,5,وَيَتَّخِذَهَا,وَيَتَّخِذُهَا,1,diacritic_variant
52853,0,31,39,shuba,6,هُزُوًا,هُزُؤًا,1,diacritic_variant
52853,0,31,39,warsh,5,هُزُوًا,هُزُؤاً,1,diacritic_variant
52853,0,31,39,qaloun,5,هُزُوًا,هُزُؤاً,1,diacritic_variant
52853,0,31,39,douri,5,هُزُوًا,هُزُؤًا,1,diacritic_variant
52853,0,31,39,sousi,5,هُزُوًا,هُزُؤًا,1,diacritic_variant
52853,0,31,39,bazzi,5,هُزُوًا,هُزُؤًا,1,diacritic_variant
52854,0,31,40,warsh,5,أُوْلَٰٓئِكَ,ࡳوْلَٰٓئِكَ,1,identical
52855,0,31,41,warsh,5,لَهُمۡ,لَهُمْ,1,diacritic_variant
52855,0,31,41,qaloun,5,لَهُمۡ,لَهُمْ,1,diacritic_variant
52855,0,31,41,bazzi,5,لَهُمۡ,لَهُمُۥ,1,diacritic_variant
52856,0,31,42,douri,5,عَذَابࣱ,عَذَابٞ,1,diacritic_variant
52857,0,31,43,douri,5,مُّهِينࣱ,مُّهِينٞ,1,diacritic_variant
52859,0,31,45,warsh,6,تُتۡلَىٰ,تُتْلٜىٰ,1,diacritic_variant
52859,0,31,45,qaloun,6,تُتۡلَىٰ,تُتْلَىٰ,1,diacritic_variant
52860,0,31,46,warsh,6,عَلَيۡهِ,عَلَيْهِ,1,diacritic_variant
52860,0,31,46,qaloun,6,عَلَيۡهِ,عَلَيْهِ,1,diacritic_variant
52860,0,31,46,bazzi,6,عَلَيۡهِ,عَلَيۡهِۦ,1,diacritic_variant
52862,0,31,48,warsh,6,وَلَّىٰ,وَلّٜىٰ,1,diacritic_variant
52863,0,31,49,warsh,6,مُسۡتَكۡبِرࣰا,مُسْتَكْبِراࣰ,1,diacritic_variant
52863,0,31,49,qaloun,6,مُسۡتَكۡبِرࣰا,مُسْتَكْبِراࣰ,1,diacritic_variant
52863,0,31,49,douri,6,مُسۡتَكۡبِرࣰا,مُسۡتَكۡبِرٗا,1,diacritic_variant
52865,0,31,51,warsh,6,لَّمۡ,لَّمْ,1,identical
52865,0,31,51,qaloun,6,لَّمۡ,لَّمْ,1,identical
52866,0,31,52,warsh,6,يَسۡمَعۡهَا,يَسْمَعْهَا,1,identical
52866,0,31,52,qaloun,6,يَسۡمَعۡهَا,يَسْمَعْهَا,1,identical
52868,0,31,54,warsh,6,فِيٓ,فِےٓ,1,diacritic_variant
52868,0,31,54,qaloun,6,فِيٓ,فِے,1,diacritic_variant
